id,name,url,score,discounts,freebies,subsciptions
55,Splash Charing Cross,http://splashsalons.com/charing-cross/,42,"{'£39Take off', '50% off', '50%off', '15%off'}","{' and virtually pain free hair removal.In mul', 'ng and Conditioning!Free Kerastase Shampooin'}",
35,The Wild Card Brewery Barrel Store,http://www.wildcardbrewery.co.uk/,2,,,"{'y.Thank you!FeaturedSubscribeWild Card BreweryU', '-wide.BUY BEER HERE!SubscribeSign up with your '}"
92,"Alterations Boutique - Wedding Dress Alterations, Dress Alterations, London",https://www.alterationsboutique.co.uk/,12,,"{'he consultation are free. We only charge for', 'ke advantage of our Free Consultation & Fitt', 'so we can provide a free, accurate and no ob', 'ments are performed free of charge. Rest ass'}",
76,Flotsam & Jetsam,http://www.flotsamandjetsamcafe.co.uk/,17,,{'ity booster 3.90Moo-free milksoy / oat / coc'},"{'entCurrent Page:MenuVouchersContact usOpen Menu', 'Close MenuMenuVouchersContact usFlotsam &', 'enuMenuCurrent Page:VouchersContact usShare the', ""t take bookings.', 'Vouchers — Flotsam & Jetsam"", 'enuMenuCurrent Page:VouchersContact usOpen Menu', ' Flotsam & Jetsam e-voucher.Our e-vouchers are ', 'Close MenuMenuVouchersContact usLocation4', '0Skip to ContentMenuVouchersContact usOpen Menu', 'entMenuCurrent Page:VouchersContact usOpen Menu', 't will receive an e-voucher by email, which the', 't take bookings."", \'Vouchers — Flotsam & Jetsam', 'enuCurrent Page:MenuVouchersContact usOur all-d', 'enuCurrent Page:MenuVouchersContact usOpen Menu', 'Close MenuMenuVouchersContact usOpen Menu'}"
46,Hemingford Arms,http://www.hemingfordarms.com/,0,,,
30,Hackney Coffee Company,http://www.hackneycoffee.co/,17,{'15% off'},"{'🎁\\xa0 A\\xa0surprise gift for your birthday🍾\\', ""y empty.Shop now', 'Gift Cards – Hackney Cof""}","{'ssues managing your subscriptions?Click hereAbo', 'a product or a page.SubscribeAge verificationBy'}"
94,The Castle Cinema,https://thecastlecinema.com/,55,"{'20% discount', '10% discount'}","{'ship, basically for free!(based on the two t', 't use more than one free ticket in a transac', 'All our members get:free tickets (see each m', 'inema and share the gift of film - including', 'n style, or want to gift a private screening', ""ded, it's basically free!Find out morePrivat""}","{'e tickets (see each membership, excludes NTLive)20', 'ce to purchase this membership (available online a', "")What's onBar & foodMembershipPrivate hireBlogVide"", 's can’t renew their membership online. We can do i', 'he Castle Cinema"", ""Membership - The Castle Cinema', 'All the benefits of membership, basically for free', ""UWhat's onBar & foodMembershipPrivate hireBlogVide"", 'munity cinema, membership is at the very core', 'of film - including membership, gift vouchers, and', ""uWhat's onBar & foodMembershipPrivate hireBlogVide"", 'links above.If your membership expired after March', 'y!Just pick up your membership card on your next v', 'isabled online voucher sales, while we mov', "" coming months.Gift vouchersWe've temporarily d"", ""What\\'s onBar & foodMembershipPrivate hireBlogVide"", 'll at the same time!MembershipAs a crowdfunded com', ' visit:Find out moreMembershipMembers get brillian', 'ting membersIf your membership expired before Marc', 'itsJoin nowBuy your membership online and get all '}"
71,The Sea Horse,https://seahorsefleetstreet.co.uk/,0,,,
83,The Lamb,http://www.thelambn7.co.uk/,0,,,
50,The Black Dog Beer House,http://www.blackdogbeerhouse.co.uk/,15,{'30% discount'},"{'letely independent, free to purchase product', 'N ON THE COUCH!Feel free to browse our onlin'}",
74,Shirley Sherwood Gallery,http://www.kew.org/kew-gardens/attractions/shirley-sherwood-gallery,2,,,"{'hurst@kew.orgTicketsMembershipStay in touchGet exc', '5info@kew.orgTicketsMembershipWakehurstOpen today1'}"
32,Allpress Espresso Bar London,https://uk.allpressespresso.com/find/redchurch-espresso-bar?utm_source=google&utm_medium=organic&utm_campaign=mybusiness,0,,,
70,Over Under Earls Court,http://www.overundercoffee.com/,0,,,
65,Cha Sha,https://chasha.co.uk/,0,,,
80,Oki-Doki London Canary Wharf,http://www.oki-dokinails.co.uk/,12,,"{'ing results Paraben Free, Vegan Friendly, Cr', 'uelty Free.Sensitive Gel Trip ', 'ke home with you or free to leave with me fo', 'O GELCOLOR/SHELLAC: FREE CHARGENails Service'}",
99,House of Spells London,http://www.houseofspells.co.uk/,38,,"{'llection+++bookmark gift+++bookmark pen+++bo', 't UsHouse Of Spells Gift CardAffiliate Progr', 'ionary+++stationary gift+++stationary pouch+', 'ncy pen+++gif pen+++gift+++gift book+++gift ', 'card+++gift cards+++gift pen+++gift statione', 'ionery+++stationery gift+++stationery pen+++'}","{'efore ChristmasGift VouchersNewAbout UsContact ', 'y Potter AccessoriesSubscribe to Our newsletter', 'er.SubscribeFree UK ShippingSe', 'arry Potter CoastersSubscribe to Our newsletter', 'eofspellsON FACEBOOKSubscribe to Our newsletter', 'e ChristmasHomeGift VouchersNewContact UsAbout ', 'r Harry Potter BooksSubscribe to Our newsletter', 'd to cartAdd to cartSubscribe to Our newsletter', 'eGet Inspired & ShopSubscribe to our newsletter', ' offers and more by subscribing to our newslett', 'ty.Continue ShoppingSubscribe to Our newsletter', 'otter Movie ReplicasSubscribe to Our newsletter', 'Harry Potter WatchesSubscribe to Our newsletter', 'ntOffers and RewardsSubscribe to Our newsletter', ' Potter CollectablesSubscribe to Our newsletter', 'howing: 1 - 24 of 78Subscribe to Our newsletter', 'nsDecorative PotionsSubscribe to Our newsletter', 'tter Rubber keyringsSubscribe to Our newsletter', 'rry Potter Wand SetsSubscribe to Our newsletter', 'howing: 1 - 24 of 38Subscribe to Our newsletter'}"
19,HAYATO LONDON,https://en.hayatosalons.com/page/london/,0,,,
