id,name,url,score,discounts,freebies
76,Flotsam & Jetsam,http://www.flotsamandjetsamcafe.co.uk/,27,,"{'0Skip to ContentMenuVouchersContact usOpen Menu', 'enuMenuCurrent Page:VouchersContact usOpen Menu', 'Close MenuMenuVouchersContact usOpen Menu', 'Close MenuMenuVouchersContact usFlotsam &', 'enuMenuCurrent Page:VouchersContact usShare the', 'entCurrent Page:MenuVouchersContact usOpen Menu', 'ity booster 3.90Moo-free milksoy / oat / coc', ' Flotsam & Jetsam e-voucher.Our e-vouchers are ', 'enuCurrent Page:MenuVouchersContact usOpen Menu', 'enuCurrent Page:MenuVouchersContact usOur all-d', 't take bookings."", \'Vouchers — Flotsam & Jetsam', 'entMenuCurrent Page:VouchersContact usOpen Menu', 'Close MenuMenuVouchersContact usLocation4', 't will receive an e-voucher by email, which the', ""t take bookings.', 'Vouchers — Flotsam & Jetsam""}"
46,Hemingford Arms,http://www.hemingfordarms.com/,0,,
30,Hackney Coffee Company,http://www.hackneycoffee.co/,17,{'15% off'},"{""ly empty.Shop now', 'Gift Cards – Hackney Coffee Compan"", 's🎁\\xa0 A\\xa0surprise gift for your birthday🍾\\xa0 Exclus'}"
94,The Castle Cinema,https://thecastlecinema.com/,29,"{'10% discount', '20% discount'}","{'ship, basically for free!(based on the two t', 'Cinema and share the gift of film - including membershi', 'ng membership, gift vouchers, and more... Get t', "" coming months.Gift vouchersWe've temporarily d"", 'in style, or want to gift a private screening... why no', ""ded, it's basically free!Find out morePrivat"", 't use more than one free ticket in a transac', 'isabled online voucher sales, while we mov', ""in the coming months.Gift vouchersWe've temporarily dis"", 'All our members get:free tickets (see each m', 'p, gift vouchers, and more... Get tha'}"
71,The Sea Horse,https://seahorsefleetstreet.co.uk/,0,,
83,The Lamb,http://www.thelambn7.co.uk/,0,,
50,The Black Dog Beer House,http://www.blackdogbeerhouse.co.uk/,17,{'30% discount'},"{'N ON THE COUCH!Feel free to browse our onlin', 'letely independent, free to purchase product'}"
74,Shirley Sherwood Gallery,http://www.kew.org/kew-gardens/attractions/shirley-sherwood-gallery,0,,
32,Allpress Espresso Bar London,https://uk.allpressespresso.com/find/redchurch-espresso-bar?utm_source=google&utm_medium=organic&utm_campaign=mybusiness,0,,{'Retail CoffeeGluten Free OptionsCyclist Frie'}
70,Over Under Earls Court,http://www.overundercoffee.com/,0,,
65,Cha Sha,https://chasha.co.uk/,0,,
80,Oki-Doki London Canary Wharf,http://www.oki-dokinails.co.uk/,13,,"{'ing results Paraben Free, Vegan Friendly, Cr', 'ke home with you or free to leave with me fo', 'O GELCOLOR/SHELLAC: FREE CHARGENails Service', 'uelty Free.Sensitive Gel Trip '}"
99,House of Spells London,http://www.houseofspells.co.uk/,20,,"{'t cards+++gift pen+++gift stationery+++gifts+++golden s', 'ct UsHouse Of Spells Gift CardAffiliate ProgramPrivacy ', 'tionary+++stationary gift+++stationary pouch+++stationa', 'e ChristmasHomeGift VouchersNewContact UsAbout ', 'efore ChristmasGift VouchersNewAbout UsContact ', 'ollection+++bookmark gift+++bookmark pen+++bookmark set', 'tionery+++stationery gift+++stationery pen+++stationery', 'ancy pen+++gif pen+++gift+++gift book+++gift card+++gif'}"
19,HAYATO LONDON,https://en.hayatosalons.com/page/london/,0,,
