id,name,url,score,discounts,freebies
76,Flotsam & Jetsam,http://www.flotsamandjetsamcafe.co.uk/,27,,"{'ity booster 3.90Moo-free milksoy / oat / coc', 'entMenuCurrent Page:VouchersContact usOpen Menu', '0Skip to ContentMenuVouchersContact usOpen Menu', 'enuMenuCurrent Page:VouchersContact usOpen Menu', 'Close MenuMenuVouchersContact usFlotsam &', ' Flotsam & Jetsam e-voucher.Our e-vouchers are ', 'enuCurrent Page:MenuVouchersContact usOur all-d', 'Close MenuMenuVouchersContact usLocation4', 'enuMenuCurrent Page:VouchersContact usShare the', 't will receive an e-voucher by email, which the', 'entCurrent Page:MenuVouchersContact usOpen Menu', 'enuCurrent Page:MenuVouchersContact usOpen Menu', ""t take bookings.', 'Vouchers — Flotsam & Jetsam"", 'Close MenuMenuVouchersContact usOpen Menu', 't take bookings."", \'Vouchers — Flotsam & Jetsam'}"
46,Hemingford Arms,http://www.hemingfordarms.com/,0,,
30,Hackney Coffee Company,http://www.hackneycoffee.co/,17,{'15% off'},"{""y empty.Shop now', 'Gift Cards – Hackney Cof"", '🎁\\xa0 A\\xa0surprise gift for your birthday🍾\\'}"
94,The Castle Cinema,https://thecastlecinema.com/,29,"{'20% discount', '10% discount'}","{' membership, gift vouchers, and more.', 'n style, or want to gift a private screening', 'ship, basically for free!(based on the two t', 't use more than one free ticket in a transac', ""n the coming months.Gift vouchersWe've tempo"", ""ded, it's basically free!Find out morePrivat"", 'isabled online voucher sales, while we mov', 'inema and share the gift of film - including', "" coming months.Gift vouchersWe've temporarily d"", 'ng membership, gift vouchers, and more... Get t', 'All our members get:free tickets (see each m'}"
71,The Sea Horse,https://seahorsefleetstreet.co.uk/,0,,
83,The Lamb,http://www.thelambn7.co.uk/,0,,
50,The Black Dog Beer House,http://www.blackdogbeerhouse.co.uk/,17,{'30% discount'},"{'letely independent, free to purchase product', 'N ON THE COUCH!Feel free to browse our onlin'}"
74,Shirley Sherwood Gallery,http://www.kew.org/kew-gardens/attractions/shirley-sherwood-gallery,0,,
32,Allpress Espresso Bar London,https://uk.allpressespresso.com/find/redchurch-espresso-bar?utm_source=google&utm_medium=organic&utm_campaign=mybusiness,0,,
70,Over Under Earls Court,http://www.overundercoffee.com/,0,,
65,Cha Sha,https://chasha.co.uk/,0,,
80,Oki-Doki London Canary Wharf,http://www.oki-dokinails.co.uk/,13,,"{'O GELCOLOR/SHELLAC: FREE CHARGENails Service', 'uelty Free.Sensitive Gel Trip ', 'ing results Paraben Free, Vegan Friendly, Cr', 'ke home with you or free to leave with me fo'}"
99,House of Spells London,http://www.houseofspells.co.uk/,20,,"{'ionary+++stationary gift+++stationary pouch+', 'efore ChristmasGift VouchersNewAbout UsContact ', 't UsHouse Of Spells Gift CardAffiliate Progr', 'e ChristmasHomeGift VouchersNewContact UsAbout ', 'ncy pen+++gif pen+++gift+++gift book+++gift ', 'ionery+++stationery gift+++stationery pen+++', 'llection+++bookmark gift+++bookmark pen+++bo', 'card+++gift cards+++gift pen+++gift statione'}"
19,HAYATO LONDON,https://en.hayatosalons.com/page/london/,0,,
