id,name,url,score,discounts,freebies,subs
55,Splash Charing Cross,http://splashsalons.com/charing-cross/,42,"{'50% off', '50%off', '£39Take off', '15%off'}","{' and virtually pain free hair removal.In mul', 'ng and Conditioning!Free Kerastase Shampooin'}",
35,The Wild Card Brewery Barrel Store,http://www.wildcardbrewery.co.uk/,2,,,"{'y.Thank you!FeaturedSubscribeWild Card BreweryU', '-wide.BUY BEER HERE!SubscribeSign up with your '}"
92,"Alterations Boutique - Wedding Dress Alterations, Dress Alterations, London",https://www.alterationsboutique.co.uk/,12,,"{'so we can provide a free, accurate and no ob', 'ke advantage of our Free Consultation & Fitt', 'he consultation are free. We only charge for', 'ments are performed free of charge. Rest ass'}",
76,Flotsam & Jetsam,http://www.flotsamandjetsamcafe.co.uk/,17,,{'ity booster 3.90Moo-free milksoy / oat / coc'},"{' Flotsam & Jetsam e-voucher.Our e-vouchers are ', '0Skip to ContentMenuVouchersContact usOpen Menu', 'enuCurrent Page:MenuVouchersContact usOpen Menu', 'entMenuCurrent Page:VouchersContact usOpen Menu', 'enuCurrent Page:MenuVouchersContact usOur all-d', 't take bookings."", \'Vouchers — Flotsam & Jetsam', 'enuMenuCurrent Page:VouchersContact usShare the', 'Close MenuMenuVouchersContact usLocation4', 'entCurrent Page:MenuVouchersContact usOpen Menu', 'enuMenuCurrent Page:VouchersContact usOpen Menu', 'Close MenuMenuVouchersContact usFlotsam &', ""t take bookings.', 'Vouchers — Flotsam & Jetsam"", 'Close MenuMenuVouchersContact usOpen Menu', 't will receive an e-voucher by email, which the'}"
46,Hemingford Arms,http://www.hemingfordarms.com/,0,,,
30,Hackney Coffee Company,http://www.hackneycoffee.co/,17,{'15% off'},"{""y empty.Shop now', 'Gift Cards – Hackney Cof"", '🎁\\xa0 A\\xa0surprise gift for your birthday🍾\\'}","{'a product or a page.SubscribeAge verificationBy', 'ssues managing your subscriptions?Click hereAbo'}"
94,The Castle Cinema,https://thecastlecinema.com/,55,"{'10% discount', '20% discount'}","{""ded, it's basically free!Find out morePrivat"", 'inema and share the gift of film - including', 'ship, basically for free!(based on the two t', 'n style, or want to gift a private screening', 'All our members get:free tickets (see each m', 't use more than one free ticket in a transac'}","{'links above.If your membership expired after March', 'ce to purchase this membership (available online a', ""What\\'s onBar & foodMembershipPrivate hireBlogVide"", 'he Castle Cinema"", ""Membership - The Castle Cinema', 'munity cinema, membership is at the very core', 's can’t renew their membership online. We can do i', 'y!Just pick up your membership card on your next v', 'itsJoin nowBuy your membership online and get all ', 'All the benefits of membership, basically for free', "" coming months.Gift vouchersWe've temporarily d"", ""uWhat's onBar & foodMembershipPrivate hireBlogVide"", 'of film - including membership, gift vouchers, and', 'ting membersIf your membership expired before Marc', 'll at the same time!MembershipAs a crowdfunded com', 'isabled online voucher sales, while we mov', ""UWhat's onBar & foodMembershipPrivate hireBlogVide"", ' visit:Find out moreMembershipMembers get brillian', "")What's onBar & foodMembershipPrivate hireBlogVide"", 'e tickets (see each membership, excludes NTLive)20'}"
71,The Sea Horse,https://seahorsefleetstreet.co.uk/,0,,,
83,The Lamb,http://www.thelambn7.co.uk/,0,,,
50,The Black Dog Beer House,http://www.blackdogbeerhouse.co.uk/,15,{'30% discount'},"{'N ON THE COUCH!Feel free to browse our onlin', 'letely independent, free to purchase product'}",
74,Shirley Sherwood Gallery,http://www.kew.org/kew-gardens/attractions/shirley-sherwood-gallery,2,,,"{'hurst@kew.orgTicketsMembershipStay in touchGet exc', '5info@kew.orgTicketsMembershipWakehurstOpen today1'}"
32,Allpress Espresso Bar London,https://uk.allpressespresso.com/find/redchurch-espresso-bar?utm_source=google&utm_medium=organic&utm_campaign=mybusiness,0,,,
70,Over Under Earls Court,http://www.overundercoffee.com/,0,,,
65,Cha Sha,https://chasha.co.uk/,0,,,
80,Oki-Doki London Canary Wharf,http://www.oki-dokinails.co.uk/,12,,"{'uelty Free.Sensitive Gel Trip ', 'ing results Paraben Free, Vegan Friendly, Cr', 'O GELCOLOR/SHELLAC: FREE CHARGENails Service', 'ke home with you or free to leave with me fo'}",
99,House of Spells London,http://www.houseofspells.co.uk/,38,,"{'card+++gift cards+++gift pen+++gift statione', 'llection+++bookmark gift+++bookmark pen+++bo', 'ncy pen+++gif pen+++gift+++gift book+++gift ', 'ionary+++stationary gift+++stationary pouch+', 'ionery+++stationery gift+++stationery pen+++', 't UsHouse Of Spells Gift CardAffiliate Progr'}","{'efore ChristmasGift VouchersNewAbout UsContact ', 'arry Potter CoastersSubscribe to Our newsletter', 'eofspellsON FACEBOOKSubscribe to Our newsletter', 'er.SubscribeFree UK ShippingSe', 'tter Rubber keyringsSubscribe to Our newsletter', 'howing: 1 - 24 of 78Subscribe to Our newsletter', 'howing: 1 - 24 of 38Subscribe to Our newsletter', 'e ChristmasHomeGift VouchersNewContact UsAbout ', ' offers and more by subscribing to our newslett', 'ntOffers and RewardsSubscribe to Our newsletter', 'nsDecorative PotionsSubscribe to Our newsletter', 'r Harry Potter BooksSubscribe to Our newsletter', 'ty.Continue ShoppingSubscribe to Our newsletter', 'Harry Potter WatchesSubscribe to Our newsletter', 'eGet Inspired & ShopSubscribe to our newsletter', 'otter Movie ReplicasSubscribe to Our newsletter', 'd to cartAdd to cartSubscribe to Our newsletter', 'y Potter AccessoriesSubscribe to Our newsletter', 'rry Potter Wand SetsSubscribe to Our newsletter', ' Potter CollectablesSubscribe to Our newsletter'}"
19,HAYATO LONDON,https://en.hayatosalons.com/page/london/,0,,,
