id,name,url,score,discounts,freebies,subsciptions
55,Splash Charing Cross,http://splashsalons.com/charing-cross/,42,"{'50% off', '£39Take off', '50%off', '15%off'}","{'ng and Conditioning!Free Kerastase Shampooin', ' and virtually pain free hair removal.In mul'}",
35,The Wild Card Brewery Barrel Store,http://www.wildcardbrewery.co.uk/,2,,,"{'-wide.BUY BEER HERE!SubscribeSign up with your ', 'y.Thank you!FeaturedSubscribeWild Card BreweryU'}"
92,"Alterations Boutique - Wedding Dress Alterations, Dress Alterations, London",https://www.alterationsboutique.co.uk/,12,,"{'ments are performed free of charge. Rest ass', 'so we can provide a free, accurate and no ob', 'ke advantage of our Free Consultation & Fitt', 'he consultation are free. We only charge for'}",
76,Flotsam & Jetsam,http://www.flotsamandjetsamcafe.co.uk/,17,,{'ity booster 3.90Moo-free milksoy / oat / coc'},"{'enuMenuCurrent Page:VouchersContact usOpen Menu', 'Close MenuMenuVouchersContact usLocation4', 'Close MenuMenuVouchersContact usOpen Menu', ' Flotsam & Jetsam e-voucher.Our e-vouchers are ', 'entMenuCurrent Page:VouchersContact usOpen Menu', 't take bookings."", \'Vouchers — Flotsam & Jetsam', 'enuMenuCurrent Page:VouchersContact usShare the', '0Skip to ContentMenuVouchersContact usOpen Menu', 'Close MenuMenuVouchersContact usFlotsam &', ""t take bookings.', 'Vouchers — Flotsam & Jetsam"", 'entCurrent Page:MenuVouchersContact usOpen Menu', 't will receive an e-voucher by email, which the', 'enuCurrent Page:MenuVouchersContact usOpen Menu', 'enuCurrent Page:MenuVouchersContact usOur all-d'}"
46,Hemingford Arms,http://www.hemingfordarms.com/,0,,,
30,Hackney Coffee Company,http://www.hackneycoffee.co/,17,{'15% off'},"{""y empty.Shop now', 'Gift Cards – Hackney Cof"", '🎁\\xa0 A\\xa0surprise gift for your birthday🍾\\'}","{'a product or a page.SubscribeAge verificationBy', 'ssues managing your subscriptions?Click hereAbo'}"
94,The Castle Cinema,https://thecastlecinema.com/,55,"{'10% discount', '20% discount'}","{""ded, it's basically free!Find out morePrivat"", 'All our members get:free tickets (see each m', 'inema and share the gift of film - including', 't use more than one free ticket in a transac', 'n style, or want to gift a private screening', 'ship, basically for free!(based on the two t'}","{""What\\'s onBar & foodMembershipPrivate hireBlogVide"", 'e tickets (see each membership, excludes NTLive)20', 'he Castle Cinema"", ""Membership - The Castle Cinema', 'y!Just pick up your membership card on your next v', 'isabled online voucher sales, while we mov', 'll at the same time!MembershipAs a crowdfunded com', 'links above.If your membership expired after March', ""uWhat's onBar & foodMembershipPrivate hireBlogVide"", 'All the benefits of membership, basically for free', 's can’t renew their membership online. We can do i', 'of film - including membership, gift vouchers, and', 'munity cinema, membership is at the very core', 'ce to purchase this membership (available online a', ""UWhat's onBar & foodMembershipPrivate hireBlogVide"", 'ting membersIf your membership expired before Marc', "")What's onBar & foodMembershipPrivate hireBlogVide"", "" coming months.Gift vouchersWe've temporarily d"", ' visit:Find out moreMembershipMembers get brillian', 'itsJoin nowBuy your membership online and get all '}"
71,The Sea Horse,https://seahorsefleetstreet.co.uk/,0,,,
83,The Lamb,http://www.thelambn7.co.uk/,0,,,
50,The Black Dog Beer House,http://www.blackdogbeerhouse.co.uk/,15,{'30% discount'},"{'N ON THE COUCH!Feel free to browse our onlin', 'letely independent, free to purchase product'}",
74,Shirley Sherwood Gallery,http://www.kew.org/kew-gardens/attractions/shirley-sherwood-gallery,2,,,"{'5info@kew.orgTicketsMembershipWakehurstOpen today1', 'hurst@kew.orgTicketsMembershipStay in touchGet exc'}"
32,Allpress Espresso Bar London,https://uk.allpressespresso.com/find/redchurch-espresso-bar?utm_source=google&utm_medium=organic&utm_campaign=mybusiness,0,,,
70,Over Under Earls Court,http://www.overundercoffee.com/,0,,,
65,Cha Sha,https://chasha.co.uk/,0,,,
80,Oki-Doki London Canary Wharf,http://www.oki-dokinails.co.uk/,12,,"{'ke home with you or free to leave with me fo', 'uelty Free.Sensitive Gel Trip ', 'O GELCOLOR/SHELLAC: FREE CHARGENails Service', 'ing results Paraben Free, Vegan Friendly, Cr'}",
99,House of Spells London,http://www.houseofspells.co.uk/,38,,"{'ionary+++stationary gift+++stationary pouch+', 'card+++gift cards+++gift pen+++gift statione', 'ionery+++stationery gift+++stationery pen+++', 'ncy pen+++gif pen+++gift+++gift book+++gift ', 't UsHouse Of Spells Gift CardAffiliate Progr', 'llection+++bookmark gift+++bookmark pen+++bo'}","{'ntOffers and RewardsSubscribe to Our newsletter', 'd to cartAdd to cartSubscribe to Our newsletter', 'r Harry Potter BooksSubscribe to Our newsletter', 'howing: 1 - 24 of 38Subscribe to Our newsletter', ' offers and more by subscribing to our newslett', 'otter Movie ReplicasSubscribe to Our newsletter', 'ty.Continue ShoppingSubscribe to Our newsletter', 'eofspellsON FACEBOOKSubscribe to Our newsletter', 'tter Rubber keyringsSubscribe to Our newsletter', 'rry Potter Wand SetsSubscribe to Our newsletter', 'arry Potter CoastersSubscribe to Our newsletter', ' Potter CollectablesSubscribe to Our newsletter', 'er.SubscribeFree UK ShippingSe', 'eGet Inspired & ShopSubscribe to our newsletter', 'Harry Potter WatchesSubscribe to Our newsletter', 'efore ChristmasGift VouchersNewAbout UsContact ', 'e ChristmasHomeGift VouchersNewContact UsAbout ', 'nsDecorative PotionsSubscribe to Our newsletter', 'y Potter AccessoriesSubscribe to Our newsletter', 'howing: 1 - 24 of 78Subscribe to Our newsletter'}"
19,HAYATO LONDON,https://en.hayatosalons.com/page/london/,0,,,
