id,name,url,content
28,Hoxton Shoe Repairs,http://hoxtonshoerepairs.co.uk/,"[""Hoxton Shoe RepairsToggle navigationHomeOur ServicesTestimonialsContact Us0203 487 0224Welcome To Hoxton Shoe RepairsWelcome to Hoxton Shoe Repairs. We pride Ourselves in the Service we provide to our Customers, the Quality of our Repairs and the attention to detail we provide.We will cater for all your needs regarding leather and\xa0shoe repairs and provide services – from “Instant Shoe Shine”, to the complete re-building of mis-treated shoe-ware, to While You Wait repairs.\xa0We also provide a full Key cutting Service.Based in Hoxton St, Shoreditch, London N.1. We are easily found a short distance from Old Street Underground (Northern Line) & Hoxton Overground Station.Unlike a lot of “Pop in” Shoe Repairers who really only want your Quick repairs, we can talk you through all aspects of your repair, giving you advice on the best materials to use and providing you with fixed price repairs. We can do this because we have been doing this for over 30 years. We are bringing the word ‘Cobblers’ back into the High Street.We will even Text You when your repairs are ready for collection.CONTACT USWe're not around right now. But you can send us an email and we'll get back to you, asap.SendSending©2021 Hoxton Shoe Repairs - Created byWoof Digital MediaLog in with your credentialsSign inRemember meLost your password?Forgot your details?Reset PasswordI remember my details""]"
17,Ole & Steen,https://oleandsteen.co.uk/?y_source=1_MTY5NTUzNDQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"[""The all-day bakery from Denmark | Ole & SteenFind a BakerySign up to our newsletterMenuWE'RE OPENORDER DELIVEROOFIND A BAKERYDOWNLOAD OUR APPOUR MENUOUR FRESHLY BAKED APP IS HEREFANCY A TREAT ON US?DOWNLOAD & BE REWARDEDMENUDELIVERYBrunch is backSUMMER JOYSIntroducing new Summer treatsOUR VEGAN RANGEFIND A STORECELEBRATION CAKESVisit the bakeryABOUT OLE & STEENNEWSFind usFind An Open BakeryContactmail@oleandsteen.co.ukPress inquiries:berryandgreen.comNavigationCareersCookie PolicyAllergensWhistleblower systemTerms and ConditionsFAQThis website uses cookies to enhance your experience (not the delicious ones we bake fresh every day). Therefore, we keep information about your visit to the site.Learn more.AcceptPrivacy & Cookies PolicyDownload our appCloseNewsletterSign up to the Ole & Steen Social Club to receive sweet updates and the tastiest news.Sign me upThank youThank you for joining The Social Club!Please check your inbox to verify your email address.Return home""]"
16,"Pall Mall Barbers King Cross, Barber Shop, Barbers London, Mens Haircut",https://www.pallmallbarbers.com/location/kings-cross/?utm_source=GMBKingsCross&utm_medium=GMBKingsCross&utm_campaign=weblink,"[""Pall Mall Barbers Kings Cross, Barbers Near Kings Cross, Barbers EustonBook nowShop nowView CartBook NowServicesShopLocationsBarbersBlogStyle AdviceDownload AppReview UsFollow UsMobile BarbersPall Mall BarbersKings CrossMake an appointmentOpening HoursMonday09:00 - 19:00Tuesday09:00 - 19:00Wednesday09:00 - 19:00Thursday09:00 - 19:00Friday09:00 - 19:00Saturday09:00 - 18:00SundayClosedAddress68 York WayKings Cross,LondonN1 9AGView on map020 7112 2372Pall Mall Barbers Kings CrossPall Mall Barbers is one of the oldest and most respected London Barber Shop, grown into an international barber shop with shops across London and New York City. Pall Mall Barbers Kings Cross a name synonymous with men’s barber shops, providing the best mix of traditional barber services for the modern man. Pall Mall Barbers is one of the oldest and most respected barbering brands in the world. We have set the benchmark for the style-conscious gentleman, giving the perfect grooming treatment to any gent who walks through our doors.We are empowering and developing every gentleman’s distinct style for over 500 years of combined experience in the industry and we know exactly how to make your first impressions count. One of the first things that people notice when they meet you is your hairstyle. Make sure you leave a great first impression!About Our Services at Pall Mall Barbers Kings CrossEvery barber service starts with an in-depth consultation which helps your barber deliver the perfect barber service, so you can look and feel fantastic and make the right impression, every time. Not sure what you want? Why not have a chat with our barbers to see what would best style to suit your face shape and personality?With barber shop services including the sharpest men’s haircuts, finest wet shaves, and beard trims – using very own award-winning barber product range, it’s an experience that seamlessly blends our history with excellence services the very best barbers. One of the first things that people notice when they meet you is your hairstyle. Make sure you leave a great first impression! With our impeccable services, we support men in their ambitions and comprehensively serving men’s lifestyle needs.You can get a full service that includes a consultation with our professional barbers to make sure you get the right look every time. However, if you are in a rush, a simple “just clippers” service will have you trimmed and ready to go in no time.Pall Mall Barbers Kings Cross – British Barber in London. Our Barber includes quality men’s haircuts, beard styling, and luxury wet shaves from the best barbers, styled with our range of award-winning men’s barber products that can be purchased in-store too. From classic techniques to modern men’s hairstyles, our refined barber services adds an element of relaxation and good looks to our clients’ life. Make your first impression count – We are on a mission to be the best barbers in London has to offer for our clients.Pall Mall Barbers Kings Cross TeamOur team of talented barbers in Kings Cross can offer grooming advice as well as classic and, modern gents haircuts and all manner of barber services from luxury wet shaves to beard trimming and beard styling. Providing the best haircuts in King’s Cross, along with that great barber banter.The barbers are known in the industry as some of the best barbers in the barbering business – we have trained barbers from all over the world. Some of our barbers have been featured on TV, Media across the press, and we’ve won lots of awards for our service and skills as barbers, most recently Best Male Grooming Salon at the Salon Business Awards. We’re determined to keep up that momentum and deliver the high-quality barbering service that our clients deserve and demand.We like to consider ourselves as consultants as well as the master barbers in Kings Cross. The team of barbers near Kings Cross is on hand to advise and guide you toward healthier hair and a style you are truly happy with. It is important that both you and your master barber have a clear image of what the end result should resemble – before any scissors or blades are picked up for any purpose. At our esteemed barbers in London, we love imparting our wisdom onto you so that you can maintain your hairstyle at home, with the help of our premium product range which the barber will assort, explain and pluck out for you.Pall Mall Barbers Products For MenOn top of that, we know how important it is to keep yourself looking groomed all year round. That is why we produced a vast range ofluxury men grooming products, inspired by our client’s needs and lifestyle. It reveals a character that asserts itself with independence and determination, for the city gentlemen who chooses his own destiny. The product range is used by our barbers in-store and can be purchased therefore you can recreate that unique style with ease – with a little friendly advice from one of our highly skilled team of barbers in London.Our barbers near Kings Cross Station, we are known as the best barbers near Kings Cross – our reviews, reputation, and results speak for themselves. Our team of expertly trained and well-experienced barbers near King Cross is on hand to serve you with the barber services.If your searching for barber near me, barbers near me, barber, barbers, barber shop, best barber, best barbers, barbers London,\xa0Barbers Kings Cross, Barbers Kings Cross London, Barbers Euston, Barbers Islington, Barber shop Camden, London barbers , Best barbers in London, Men’s barbers London, Barbers north London, Barber London, Best beard barber London, Barber shop London, Barber London – You are in the right place.Pall Mall Barbers Kings Cross LocationPall Mall Barbers Kings Cross Address:68 York Way, Kings Cross, London N1 9AGConveniently located near to Kings Cross rail and tube station as well as St. Pancras International, our barber shop is just a short walk away – tucked just behind Kings Cross, near to Central Saint Martins and Regents Canal, nestled amongst the many media buildings including the Guardian HQ at Kings Place.Nearest Tube StationsKings CrossNearest Train StationsKings Cross RailSt. Pancras InternationalBook an appointment with our awesome team of Kings Cross Barbers, this can be done via our website booking system\xa0or by using thefree PMB app(available on iOS and Android). Alternatively,\xa0call our barber shop\xa0and speak to one of our friendly barber team members, who will be delighted to make a booking for you.Please bring your own face covering with you for your appointment. We want to save the NHS. Please find information our services and visiting restrictions in our COVID-19 sectionhere.Make an appointmentGet directions to Kings CrossOur StylistsLouisMore on LouisEmanueleMore on EmanueleTariqMore on TariqNordineMore on NordineMake an appointmentOffers & Promotions£5 OFF on First Visit at Pall Mall Barbers. Available on Haircuts. Use Promo Code: WELCOME5 at Online Checkout. Terms and Conditions:\xa0*Offer cannot be used in conjunction with any other offers.Book NowLatest NewsWhat makes us the best Barbers London has ever had?Best Barbers London has? If you find yourself wondering which Central London barber shop to trust? You need to ask yourself what your criteria are. If you are searching for ‘barber shop Luxury London Barber Shop’, hoping to stumble upon an experienced, established, stylish best Barbers London – you’re in…Read morePall Mall Barbers Covid-19 UpdatesPlease make sure that you will wear a face mask once entering our premises. \xa0 As many of you may question, how we will operate moving forward with the new Covid-19 regulations. \xa0 We would like to 100% reassure you that we’re doing absolutely everything we can to ensure your…Read moreProduct Guide: Essential Shaving ProductsThere’s something daunting about the close and clean shaven look, which is why a good faction prefers that instead of maintaining a beard. But, achieving that perfection requires time, effort, a fabulous barber Golders Green, and of course, good shaving products. Otherwise, shaving becomes another word for…Read moreBook NowShop NowSubscribe to our modern gentleman's bulletin for lifestyle advice, event recommendations, news, promotions and styling tips from Pall Mall Barbers.Email AddressSign upDownload AppReview UsFollow UsContact UsJoin Our TeamShipping Costs & ReturnsDistributionFAQsFranchiseWholesalePrivacyTerms & ConditionsRichard Marshall StoryThe Pall Mall Barbers StoryStyle AdviceMediaEventsWe Support CALMFacebookInstagramTwitterTikTokLinkedInYouTubeCopyright © Pall Mall Barbers 2021""]"
11,The Green Cafe.,https://www.facebook.com/greencafeLDN,['Log in to FacebookJump toSections of this pageAccessibility helpPressalt+/to open this menuNoticeYou must log in to continue.Log in to FacebookYou must log in to continue.Log InForgotten account?orCreate New AccountEnglish (UK)PolskiEspañolFrançais (France)ItalianoLietuviųRomână中文(简体)Português (Brasil)DeutschالعربيةSign UpLog InMessengerFacebook LiteWatchPeoplePagesPage categoriesPlacesGamesLocationsMarketplaceFacebook PayGroupsJobsOculusPortalInstagramLocalFundraisersServicesVoting Information CentreAboutCreate adCreate PageDevelopersCareersPrivacyCookiesAdChoicesTermsHelpSettingsActivity logFacebook © 2021']
48,The Grocery,http://thegroceryshop.co.uk/,"[""THE GROCERY SUPERMARKET SHOREDITCH, LONDONdelivery@thegroceryshop.co.uk020 7739 01050Natures Food StoreGrocery ShopDeliveryWhat you can order!Veg Box'sMoreORGANIC VEG BOXESORDER HEREWe're NOW\xa0delivering 3 sizes of Organic Veg Box's!New Web Shop is Open!500 of your favourite products available for same day delivery\u200bClick to ShopOr Click Here to Send us Your Shopping ListShop Organic + Vegan + Natural WinesMore about UsCafe and Wine Bar Now ClosedTherapies Now ClosedMon.-Sat. \xa0\xa008:30am - 21:00pmSun. \xa0\xa010:00am - 21:00pmWe are currently opening at different opening times to allow for deep cleaningGet in TouchYou can park Waterson St & Columbia Rd52-56 Kingsland Rd, London E2 8DP, UKinfo@thegroceryshop.co.uk020 7729 6855SendYour details were sent successfully!""]"
73,Cafe Giardino Bromley Glades,http://www.cafe-giardino.co.uk/,"['Cafe Giardino | South East of EnglandMENUHomeMenusWhat’s onContactSIGN UP TO OURNEWSLETTERHomeMenusWhat’s onContactLocated in eight shopping centres across the South East of England.VIEW MENUSCAFE GIARDINOHAND MADEWith a huge variety of breakfast, lunch and light bite treats packed with flavour, offering something for everyone.FIND OUT MORELOOK AT OURMENUEveryday we open early preparing fresh food in all of our cafes to be enjoyed throughout the day. We offer freshly cooked breakfasts, made to order sandwiches and paninis, classic Italian pasta dishes and a great selection of healthy salads.VIEW MENUSWe have launchedJust Eat DeliveryWe have launched with Just Eat delivery. Bringing you all our fresh and delicious salads, sandwiches and much more all to your door. Check out the full menu on the Just Eat website, enter your postcode to find your nearest Cafe Giardino and order straight from there!ORDER NOWwhat they say…I’ve visited this restaurant many times and every time they never fail to please. The service is in point. Their choice of food is varied and the prices very reasonable.It was exceptionally pleasant revisiting this place for the first time since the relaxation of lockdown and I look forward to many more visits in future.Thanks guys. Highly recommended!!(Karen303)Visited here a few times. Service is on point and staff are amazingly generous with their portions. Can’t fault cafe giardino! 🤙🤙(Keeby)The salad display looks amazing (see photo), branding looks great, cups, mugs, look smart, selection of food is great.(Daisy)@cafe__giardinoFOLLOW USsign up to ourNEWSLETTEREnjoy a complimentaryhot drinkwith your next mealwhen you sign up to our newsletter. Stay up to date with the latest news and offers within Cafe Giardino.RecruitmentContactTerms & ConditionsCookie & PrivacyTown Centre Restaurants© 2021 Cafe Giardino. Website byJessica Spokes.']"
63,Ole & Steen,https://oleandsteen.co.uk/?y_source=1_MTY5NTUzNDctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"[""The all-day bakery from Denmark | Ole & SteenFind a BakerySign up to our newsletterMenuWE'RE OPENORDER DELIVEROOFIND A BAKERYDOWNLOAD OUR APPOUR MENUOUR FRESHLY BAKED APP IS HEREFANCY A TREAT ON US?DOWNLOAD & BE REWARDEDMENUDELIVERYBrunch is backSUMMER JOYSIntroducing new Summer treatsOUR VEGAN RANGEFIND A STORECELEBRATION CAKESVisit the bakeryABOUT OLE & STEENNEWSFind usFind An Open BakeryContactmail@oleandsteen.co.ukPress inquiries:berryandgreen.comNavigationCareersCookie PolicyAllergensWhistleblower systemTerms and ConditionsFAQThis website uses cookies to enhance your experience (not the delicious ones we bake fresh every day). Therefore, we keep information about your visit to the site.Learn more.AcceptPrivacy & Cookies PolicyDownload our appCloseNewsletterSign up to the Ole & Steen Social Club to receive sweet updates and the tastiest news.Sign me upThank youThank you for joining The Social Club!Please check your inbox to verify your email address.Return home""]"
52,"Pall Mall Barbers Bishopsgate, Liverpool Street, City of London 💈",https://www.pallmallbarbers.com/location/bishopsgate/?utm_source=GMBBishopsgate&utm_medium=GMBBishopsgate&utm_campaign=weblink,"[""Pall Mall Barbers City London | Barbers Liverpool Street | Barbers Near MeBook nowShop nowView CartBook NowServicesShopLocationsBarbersBlogStyle AdviceDownload AppReview UsFollow UsMobile BarbersPall Mall BarbersBishopsgateMake an appointmentOpening HoursMonday09:00 - 19:00Tuesday09:00 - 19:00Wednesday09:00 - 19:00Thursday09:00 - 19:00Friday09:00 - 19:00SaturdayClosedSundayClosedAddress123 HoundsditchBishopsgate,LondonEC3A 7BUView on map020 7626 0123Pall Mall Barbers BishopsgatePall Mall Barbers is one of the oldest and most respected London Barber Shop, grown into an international barber shop with shops across London and New York City. Pall Mall Barbers Bishopsgate a name synonymous with men’s barber shops, providing the best traditional barber services for the modern man.Pall Mall Barbers is one of the oldest and most respected barbering brands in the world. We have set the benchmark for the style-conscious gentleman, giving the perfect grooming treatment to any gent who walks through our doors.We are empowering and developing every gentleman’s distinct style for over 500 years of combined experience in the industry and we know exactly how to make your first impressions count. One of the first things that people notice when they meet you is your hairstyle. Make sure you leave a great first impression!About Our Services at Pall Mall Barbers BishopsgateEvery barber service starts with an in-depth consultation which helps your barber deliver the perfect barber service, so you can look and feel fantastic and make the right impression, every time. Not sure what you want? Why not have a chat with our barbers to see what would best style to suit your face shape and personality?You can get a full service that includes a consultation with our professional barbers to make sure you get the right look every time. However, if you are in a rush, a simple “just clippers” service will have you trimmed and ready to go in no time.Our barber shop services including the sharpest men’s haircuts, finest wet shaves, and beard trims, using very own award-winning barber products range, it’s an experience that seamlessly blends our history with excellence services the very best barbers. One of the first things that people notice when they meet you is your hairstyle. Make sure you leave a great first impression! With our impeccable barber services, we support men in their ambitions and comprehensively serving men’s lifestyle needs.Pall Mall Barbers Bishopsgate TeamThe team of talented barbers in Bishopsgate can offer grooming advice as well as classic and, modern gents haircuts and all manner of barber services from luxury wet shaves to beard trimming and beard styling. Providing the best haircuts in Bishopsgate, along with that great barber banter.The barbers are known in the industry as some of the best barbers in the barbering business – we have trained barbers from all over the world. Some of our barbers have been featured on TV, Media across the press, and we’ve won lots of awards for our service and skills as barbers, most recently Best Male Grooming Salon at the Salon Business Awards. We’re determined to keep up that momentum and deliver the high-quality barbering service that our clients deserve and demand.We like to consider ourselves as consultants as well as the master barbers in Bishopsgate. The team of barbers near Aldgate is on hand to advise and guide you toward healthier hair and a style you are truly happy with. It is important that both you and your master barber have a clear image of what the end result should resemble – before any scissors or blades are picked up for any purpose. At our esteemed barbers in London, we love imparting our wisdom onto you so that you can maintain your hairstyle at home, with the help of our premium product range which the barber will assort, explain and pluck out for you.Our barbers near Shoreditch Hight Street, we are known as the best barbers near Shoreditch High Street – our reviews, reputation, and results speak for themselves. Our team of expertly trained and well-experienced barbers near Aldgate are on hand to serve you with the barber services.Pall Mall Barbers Products For MenOn top of that, we know how important it is to keep yourself looking groomed all year round. That is why we produced a vast range of luxurymen grooming products,\xa0inspired by our client’s needs and lifestyle. It reveals a character that asserts itself with independence and determination, for the city gentlemen who chooses his own destiny. The product range is used by our barbers in-store and can be purchased therefore you can recreate that unique style with ease – with a little friendly advice from one of our highly skilled team of barbers in London.If your searching for barber near me, barbers near me, barber, barbers, barber shop, best barber, best barbers, London barbers, Barbers Liverpool Street, Barbers city of London, Barbers East London, Barbers London Bridge, Best Barbers in London, London barbers, Barbers Aldgate, Barbers Shoreditch, Barbers Bank, Barbers near Bank Station, Barbers Spiralfields, Barbers Bishopsgate LondonBarbers Moorgate– You are in the right place!Pall Mall Barbers Bishopsgate LocationPall Mall Barbers Bishopsgate Address:123 Houndsditch, Bishopsgate, London EC3A 7BUHome to several major banks and a whole host of other businesses, we are pleased to inform you that there is now a luxury barbershop near Aldgate for you to enjoy. Our barbers are a mix of uniquely talented stylists, trained in all aspects of modern barbering, and able to answer most male grooming queries. Committed to providing sleek and friendly service, as well as the best haircuts in the Bishopsgate area.Our Barber Shop at Bishopsgate is fantastically connected, a short walk from the nearby Shoreditch High Street overground station and Aldgate, Bank and Liverpool Street tube stations. We’re local to Spitalfields market, Brick Lane, Leadenhall Market, and Shoreditch.Nearest Tube StationsAldgateBankLiverpool StreetNearest Overground StationsShoreditch High StreetBook an appointment with our awesome team of Bishopsgate Barbers, this can be done via our Website Booking System or by using thefree PMB app(available on iOS and Android). Alternatively,\xa0call the shop\xa0and speak to one of our friendly team members, who will be delighted to make a booking for you.Please bring your own face covering with you for your appointment. We want to save the NHS. Please find information our services and visiting restrictions in our COVID-19 sectionhere.Make an appointmentGet directions to BishopsgateOur StylistsLauraMore on LauraPatriciaMore on PatriciaMartinMore on MartinMake an appointmentOffers & Promotions£5 OFF on First Visit at Pall Mall Barbers. Available on Haircuts. Use Promo Code: WELCOME5 at Online Checkout. Terms and Conditions:\xa0*Offer cannot be used in conjunction with any other offers.Book NowLatest NewsWhat makes us the best Barbers London has ever had?Best Barbers London has? If you find yourself wondering which Central London barber shop to trust? You need to ask yourself what your criteria are. If you are searching for ‘barber shop Luxury London Barber Shop’, hoping to stumble upon an experienced, established, stylish best Barbers London – you’re in…Read morePall Mall Barbers Covid-19 UpdatesPlease make sure that you will wear a face mask once entering our premises. \xa0 As many of you may question, how we will operate moving forward with the new Covid-19 regulations. \xa0 We would like to 100% reassure you that we’re doing absolutely everything we can to ensure your…Read moreProduct Guide: Essential Shaving ProductsThere’s something daunting about the close and clean shaven look, which is why a good faction prefers that instead of maintaining a beard. But, achieving that perfection requires time, effort, a fabulous barber Golders Green, and of course, good shaving products. Otherwise, shaving becomes another word for…Read moreBook NowShop NowSubscribe to our modern gentleman's bulletin for lifestyle advice, event recommendations, news, promotions and styling tips from Pall Mall Barbers.Email AddressSign upDownload AppReview UsFollow UsContact UsJoin Our TeamShipping Costs & ReturnsDistributionFAQsFranchiseWholesalePrivacyTerms & ConditionsRichard Marshall StoryThe Pall Mall Barbers StoryStyle AdviceMediaEventsWe Support CALMFacebookInstagramTwitterTikTokLinkedInYouTubeCopyright © Pall Mall Barbers 2021""]"
33,Inspire Beauty,http://www.inspirebeautyuk.com/,"['Hair cuts, colours & beauty services, Catford salon LewishamSkip to content0208 6902234info@inspirebeautyuk.comCOVID SECURE≡XHomeInfoOur SalonAbout UsBrands & ProductsCancellation PolicyRecruitmentSalon ReviewsGift CardsShopBlogNewslettersContact UsBook OnlineAESTHETICSBEAUTYHAIRTANNINGTANNINGYou can now enjoy safe tanning with our top-of-the-range lay-down and stand-up sunbeds.\xa0 Achieve the perfect all-over tan with our stylish Ultrasun Q14 which has a unique cooling feature to keep your body temperature just right. The Ultrasun i8 is the world’s best-selling stand-up tanning booth which gives you space and comfort for freedom of movement.Ultrasun Tanning Q14Ultrasun Tanning i8AESTHETICSLook your very best with the latest high quality, tried and tested aesthetic services at our beauty salon in Catford. We offer a full range of non-surgical facelifts, facials, microdermabrasion, massage, wraps, dermaplaning, LED facials and more.DermaplanningMicroneedlingSkin PeelsLED FacialsCACIMicrodermabrasionFacialsLipofirmBEAUTYYou can find the latest beauty and weight loss services at our boutique beauty salon in Catford. Choose from a full range of nail, tanning & beauty salon treatments including HD Brows, eyelash extensions, laser hair reduction, body wraps, microdermabrasion, facials, massage, and much more.When it comes to your nails, we really are the experts with CND Shellac Master Painters among our team. We offer the full range of Shellac colours, as well as Bio Sculpture Gel nails, IBX Nail Treatments, manicures, pedicures and nail enhancements. Whether you want a traditional mani-pedi or something truly unique, we can give you the nails you’ve always dreamed of.Lash ExtensionsLash LiftMicrobladingHD BrowsBrow LaminationWaxingMassageNailsHAIREvery woman’s hair should be an asset, expressing her own style and beauty. Our experts know all about hair, and how to make yours work for you. Long or short, simple or fantastic, contemporary or classic, we can give you the hair you deserve.We have some of the best hairdressers in the field, specialising in hair straightening and extensions, as well as other services. We cater for all hair types; European, Afro-Caribbean and Asian.Cut & StylesAfro HairHair ColourBalayageKeratin SmoothingSilk PressHair ExtensionsWedding HairNEW TREATMENTSB12 InjectionsFat Dissolving InjectionsVajacialCONTACT US34-35 Winslade Way,Catford,London,SE6 4JUInspire Hair & Beauty0208 6902234info@inspirebeautyuk.comOpening HoursMondayClosedTuesdayBy Appointment OnlyWednesday10:00am7:00pmThursday10:00am8:00pmFriday10:00am7:00pmSaturday9:30am6:00pmSundayClosed© 2021 Inspire Hair & BeautyXReport an issue.Sometimes website display issues can be fixed with a hard refresh. If this does not resolve the problem, please complete a bug report below.HARD REFRESH NOWSubmit reportBy submitting this form a screenshot will be taken of this website as YOU currently see it which include sensitive information. You also agree to diagnostic information being taken including but not limited to: Browser type (Chrome/Firefox, IE etc), Operating System and IP Addresss. We may attempt to contact you in order to help resolve the issue you are reporting to us.Thank you! Our technical team will look at this issue shortly.We use cookies to ensure that we give you the best experience on our website. If you continue to use this site we will assume that you are happy with it.OKPrivacy Policy']"
59,Boutique Spa Fitzrovia,http://www.boutiquespa.co.uk/,"['Boutique Spa | Med & Beauty Clinic in Central LondonLive, Love... BeautyHOMETREATMENTSCOOLSCULPTINGLASER HAIR REMOVALANTI-WRINKLE & DERMAL FILLERSTEETH WHITENINGBEAUTYGIFTSCONTACT USPRESSABOUT USCAREERSMoreCoolsculptingDISCOVERMicrodermabrasionBOOK NOWFillersDISCOVERWaxingBOOK NOWNailsLaser Hair RemovalDISCOVERBOOK NOWTeeth WhiteningDISCOVERFacialsBOOK NOWGIFT CARDSCOVID19 SPA SAFETY\u200bThe many ways we are bringing in new procedures and innovationsto protect you during the current Covid19 crisis.OUR SAFETY PROCEDURESContactsQueenswayFitzrovia123 QUEENSWAYBAYSWATERLONDON, W2 4SJ020 7221 8017Mon - Sun: 10am - 8pmFor enquiries:queensway@boutiquespa.co.uk19 NEWMAN STREETFITZROVIALONDON, W1T 1PF020 3874 8961Mon - Sun: 10am - 8pmFor enquiries:fitzrovia@boutiquespa.co.ukMed\xa0& Beauty SpaPassionate about providing superior Beauty & Medical Spa services that could meet modern life demands of Londoners, Boutique Spa first opened its doors in Queensway in 2013. The success of its first location led to the opening of a second branch in Fitzrovia in 2016.Boutique Spa is the epitome of quality and convenience. We understand that time is precious, so we make having Beauty & Medical Spa treatments easy, offering the possibility to have treatments early mornings and late evenings, seven days a week, with\xa0no-appointment-needed\xa0services and access to online bookings.We believe that beauty\xa0goes beyond the surface. We believe\xa0that feeling good about ourselves improves our confidence and our well-being.\xa0We only use the highest quality products, brands and equipment available in the industry, and our Aestheticians and Medical Professionals are passionate and highly qualified.All Medical Services are Directly Administered or Supervised by our Medical Team.\xa0Our Medical Team\xa0will create a treatment plan for all clients and they will monitor and Supervise the treatment throughout the whole client journey to ensure exceptional results.As seen OnPR & Marketing enquiries:\u200bgiulia@spaandmassage.co.ukCONTACT FITZROVIACONTACT QUEENSWAYSpa Policies - Terms Of Use - Privacy Policy\xa0 - Cookies Policy© 2021\xa0 Boutique Spa']"
15,Camden Beauty Spa,http://camdenbeautyspa.co.uk/,"['Camden Beauty Spa - Best Beauty Salon London WinnerHOMETREATMENTSGIFTSCONTACTABOUT USCAREERSMore...BOOK NOWHANDS & FEETLASER HAIR REMOVALBOOK NOWFACIALSMICRODERMABRASIONWAXING & THREADINGBOOK NOWFOR MENBOOK NOWBOOK NOWBOOK NOWOut of galleryThe London Beauty Awards 2017 Winnerfor\xa0Best Spa & Best Beauty Salon in North LondonOur safety proceduresGIFT CARDSCONTACT USCALL US\u200b020 7388 8891VISIT US\u200bCamden Beauty Spa59 Camden High StreetCamdenLondonNW1 7JLMAKE AN ENQUIRYinfo@camdenbeautyspa.co.ukPRESSBEAUTY QUEEN UK REVIEWBEAUTY QUEEN UK REVIEW1/1PR & Marketing enquiries:giulia@spaandmassage.co.ukBACK TO TOPABOUT USPassionate about providing superior Beauty & Medical Spa services that could meet modern life demands of Londoners, Camden Beauty Spa first opened its doors\xa0in 2013.\u200bCamden Beauty Spa is the epitome of quality and convenience. We understand that time is precious, so we make having Beauty & Medical Spa treatments easy, offering the possibility to have treatments early mornings and late evenings, seven days a week, with\xa0no-appointment-needed\xa0services and access to online bookings.We believe that beauty\xa0goes beyond the surface. We believe\xa0that feeling good about ourselves improves our confidence and our well-being.\xa0We only use the highest quality products, brands and equipment available in the industry, and our Aestheticians and Medical Professionals are passionate and highly qualified.All Medical Services are Directly Administered or Supervised by our Medical Team.\xa0Our Medical Team\xa0will create a treatment plan for all clients and they will monitor and Supervise the treatment throughout the whole client journeyto ensure\xa0exceptional results.BACK TO TOPCamden Beauty Spa\xa0is always on the lookout for passionate, driven and skilled staff.Aestheticians receive training from our brand partners to further enhance your skills.We recruit:\u200b-BEAUTICIANS-NAIL TECHNICIANS-LASER TECHNICIANS-HAIR STYLISTS-RECEPTIONISTS-MANAGERS-INTERNSEmail your CV:careers@spaandmassage.co.ukWORK WITH USBACK TO TOPSpa Policies - Terms Of Use - Privacy Policy - Cookies Policy | \xa0© 2021 Camden Beauty Spa']"
