id,name,link,score,discounts,freebies,subscriptions
67,Jack The Clipper,https://jacktheclipper.co.uk/product-category/gift-vouchers/,20,,,"{' they deserveWith a voucher from\xa0July\xa04th eithe', 'is experienceWith a voucher from\xa0July\xa04th eithe', 'xpert stylingWith a voucher from\xa0July\xa04th eithe', 'ng experienceWith a voucher from\xa0July\xa04th eithe', ', fit for youWith a voucher from\xa0July\xa04th eithe', ' optionsThe CutGift VouchersThe classic wash &\xa0', 'ptionsThe ShaveGift VouchersThe closest shave o', 'onsRoyal RipperGift VouchersA service fit for a', 'ionsFull RipperGift VouchersIndulge in the ulti', 'e Beau BrummellGift VouchersGive your long lock', 'y.LoginBook NowGift VouchersFiltersShowing all ', 'Gift Vouchers | Jack The Clipper', 'ptionsThe BeardGift VouchersJack’s own version ', 'ptionsThe ShapeGift VouchersTime to trim your b', 'k into shape!With a voucher from\xa0July\xa04th eithe', 'f your life!With a voucher from\xa0July\xa04th eithe', 'wel treatmentWith a voucher from\xa0July\xa04th eithe', 'e King WhiskersGift VouchersBig beards stay sma', 'ous skin fadeWith a voucher from\xa0July\xa04th eithe', 'onsFade To JackGift VouchersStand out subtlety '}"
67,Jack The Clipper,https://jacktheclipper.co.uk/terms-conditions/,2,,"{'ly, secure or error-free.We do not warrant t'}",
67,Jack The Clipper,https://jacktheclipper.co.uk/contact-us/,1,,,"{'Lane, London, E1 6SASubscribeWork With UsName*F'}"
87,Udderlicious Covent Garden,http://www.udderlicious.co.uk/OurStores,2,,{'wn hall. Parking is free directly outside af'},
44,London Shuffle Club,http://www.londonshuffle.com/,14,{'£25 (OFF'},{'outdoor pergola for free nowPARTIES AND EVEN'},"{'BrunchGroupsFAQGift VouchersContactBook NowThe ', 's of 20 or moreGift vouchersTreat someone to an'}"
44,London Shuffle Club,http://www.londonshuffle.com/the-game/table-shuffle/,4,,{'outdoor pergola for free nowPARTIES AND EVEN'},"{'BrunchGroupsFAQGift VouchersContactBook NowThe ', 's of 20 or moreGift vouchersTreat someone to an'}"
44,London Shuffle Club,http://www.londonshuffle.com/booking-terms/,6,,"{'outdoor pergola for free nowPARTIES AND EVEN', 'e will be secure or free from bugs or viruse'}","{'BrunchGroupsFAQGift VouchersContactBook NowThe ', 's of 20 or moreGift vouchersTreat someone to an'}"
44,London Shuffle Club,http://www.londonshuffle.com/privacy/,8,,"{'cy policies.You are free to refuse our reque', 'outdoor pergola for free nowPARTIES AND EVEN', 'l information, feel free to contact us.This '}","{'BrunchGroupsFAQGift VouchersContactBook NowThe ', 's of 20 or moreGift vouchersTreat someone to an'}"
18,Rosslyn Coffee | In-Store & Home Coffee Delivery,https://www.rosslyncoffee.com/?utm_source=GMB-listing,10,,"{'riptionsThe perfect gift for friends and fam', 'ou are eligible for free shipping!Your cart '}","{'0See all coffeeGift subscriptionsThe perfect gi', ' latest from RosslynSubscribe© Rosslyn CoffeeDe', 'latest from Rosslyn.SubscribeShopCoffeeMugsVouc', 'offeeSkip to contentSubscribe to our newsletter', 'ription6 Month gift subscription12 Month gift s', 'hersGift Subscriptions3 Month gift s'}"
60,Hope & Anchor,https://www.greeneking-pubs.co.uk/pubs/greater-london/hope-anchor/?utm_source=g_places&utm_medium=link&utm_campaign=places&utm_content=,4,,"{'t giftA Greene King gift card makes the perf', 'someone the perfect gift of food and drink!P'}",
76,Flotsam & Jetsam,http://www.flotsamandjetsamcafe.co.uk/,3,,,"{'Close MenuMenuVouchersContact usOpen Menu', 'Close MenuMenuVouchersContact usFlotsam &', '0Skip to ContentMenuVouchersContact usOpen Menu'}"
76,Flotsam & Jetsam,http://www.flotsamandjetsamcafe.co.uk/vouchers-1,6,,,"{'Vouchers — Flotsam & Jetsam', 't will receive an e-voucher by email, which the', ' Flotsam & Jetsam e-voucher.Our e-vouchers are ', 'enuMenuCurrent Page:VouchersContact usShare the', 'entMenuCurrent Page:VouchersContact usOpen Menu', 'enuMenuCurrent Page:VouchersContact usOpen Menu'}"
76,Flotsam & Jetsam,http://www.flotsamandjetsamcafe.co.uk/menu,5,,{'ity booster 3.90Moo-free milksoy / oat / coc'},"{'enuCurrent Page:MenuVouchersContact usOur all-d', 'enuCurrent Page:MenuVouchersContact usOpen Menu', 'entCurrent Page:MenuVouchersContact usOpen Menu'}"
30,Hackney Coffee Company,http://www.hackneycoffee.co/,1,,,{'a product or a page.SubscribeAge verificationBy'}
30,Hackney Coffee Company,http://www.hackneycoffee.co/pages/faq,11,,"{'email.My order is a gift - will there be pri', 'hours).Do you offer free delivery?Open tabYe', 'we do not have step free access to the venue', 's, we offer free delivery on orders ', 'ews is, delivery is free for orders over £25'}",{'a product or a page.SubscribeAge verificationBy'}
30,Hackney Coffee Company,http://www.hackneycoffee.co/pages/signup,15,{'15% off'},"{'Signup for free – Hackney Coffee Co', 'events🎁\xa0 A\xa0surprise gift for your birthday🍾\xa0'}",{'a product or a page.SubscribeAge verificationBy'}
100,The Italians,http://www.theitalians.co.uk/,1,,,{'oad More...Follow UsMEMBERSHIP© 2019 The Italians '}
68,Cart & Horses,http://www.cartandhorses.london/news-offers-events/,12,{'50% OFF'},{'\r\nFREE *standard post* or '},
92,"Alterations Boutique - Wedding Dress Alterations, Dress Alterations, London",https://www.alterationsboutique.co.uk/,6,,"{'ke advantage of our Free Consultation & Fitt', 'he consultation are free. We only charge for', 'ments are performed free of charge. Rest ass'}",
92,"Alterations Boutique - Wedding Dress Alterations, Dress Alterations, London",https://www.alterationsboutique.co.uk/leather-alterations,2,,"{'so we can provide a free, accurate and no ob'}",
80,Oki-Doki London Canary Wharf,http://www.oki-dokinails.co.uk/our-services/,2,,{'O GELCOLOR/SHELLAC: FREE CHARGENails Service'},
80,Oki-Doki London Canary Wharf,http://www.oki-dokinails.co.uk/about/,4,,"{'uelty Free.Sensitive Gel Trip ', 'ing results Paraben Free, Vegan Friendly, Cr'}",
96,The Shortlands Tavern,https://www.shortlandstavern.co.uk/about-us/,2,,"{'e regular nights of free live music, general'}",
96,The Shortlands Tavern,https://www.shortlandstavern.co.uk/privacy-policy/,8,,{'he Website. You are free to do this at any t'},"{'utlets in which the voucher was redeemed, and o', 'o use our Websites, subscribe to our services,', 'en who redeemed the voucher, the', 'hese men redeemed a voucher for that promotion ', '                    membership, information about ', ' NFC tags or mobile vouchers. Unless you have e'}"
97,Angel Comedy,http://www.angelcomedy.co.uk/,36,,"{'okAngel Comedy RAW (Free)8:00pm on Wednesday', '+ BookAngel Comedy (Free)7:30pm on Saturday ', 'okAngel Comedy RAW (Free)8:00pm on Sunday 22', 'okAngel Comedy RAW (Free)8:00pm on Tuesday 2', 'okAngel Comedy RAW (Free)8:00pm on Sunday 29', 'okAngel Comedy RAW (Free)8:00pm on Tuesday 1', 'okAngel Comedy RAW (free)8:00pm on Wednesday', 'me for stand up and free comedyJoin our mail', '+ BookAngel Comedy (Free)7:45pm on Friday 13', 'okAngel Comedy RAW (free)8:00pm on Thursday ', '+ BookAngel Comedy (Free)8:00pm on Friday 20', '+ BookAngel Comedy (Free)8:00pm on Saturday ', 'okAngel Comedy RAW (Free)8:00pm on Thursday ', ' Improvised Comedy (Free)8:00pm on Monday 9t', 'okAngel Comedy RAW (Free)8:00pm on Tuesday 3', 'me for stand up and free comedySkip to conte', '+ BookAngel Comedy (Free)8:00pm on Friday 27', 'okAngel Comedy RAW (Free)8:00pm on Sunday 15'}",
97,Angel Comedy,http://www.angelcomedy.co.uk/event-detail/angel-comedy-free-20th-aug-the-camden-head-london-tickets-202108202000,8,,"{'ntsFAQAngel Comedy (Free)Friday 20th August ', 'en HeadOur original free shows return! No ti', 'me Out), putting on free world-class shows e', 'Angel Comedy (Free) - Angel Comedy, st'}",
97,Angel Comedy,http://www.angelcomedy.co.uk/event-detail/angel-comedy-raw-free-15th-aug-the-camden-head-london-tickets-202108152000,4,,"{'Angel Comedy RAW (Free) - Angel Comedy, st', 'AQAngel Comedy RAW (Free)Sunday 15th August '}",
97,Angel Comedy,http://www.angelcomedy.co.uk/camden-head,52,,"{'lsAngel Comedy RAW (Free)Sunday15/08/20218:0', 'etailsAngel Comedy (Free)Saturday28/08/20218', 'lsAngel Comedy RAW (Free)Wednesday18/08/2021', 'lsAngel Comedy RAW (free)Thursday12/08/20218', 'me for stand up and free comedySkip to conte', 'etailsAngel Comedy (Free)Saturday21/08/20218', 'lsAngel Comedy RAW (Free)Thursday26/08/20218', 'lsAngel Comedy RAW (Free)Tuesday10/08/20218:', 'lsAngel Comedy RAW (Free)Sunday22/08/20218:0', 'lsAngel Comedy RAW (free)Wednesday11/08/2021', ""HeadThat's fabulous free comedy 7 nights a w"", 'etailsAngel Comedy (Free)Saturday14/08/20217', 'lsAngel Comedy RAW (Free)Wednesday25/08/2021', 'lsAngel Comedy RAW (Free)Tuesday31/08/20218:', 'lsAngel Comedy RAW (Free)Sunday29/08/20218:0', 'etailsAngel Comedy (Free)Friday20/08/20218:0', ' Improvised Comedy (Free)Monday30/08/20218:0', ' Improvised Comedy (Free)Monday16/08/20218:0', ' Improvised Comedy (Free)Monday09/08/20218:0', 'lsAngel Comedy RAW (Free)Tuesday24/08/20218:', ' Improvised Comedy (Free)Monday23/08/20218:0', 'etailsAngel Comedy (Free)Friday13/08/20217:4', 'lsAngel Comedy RAW (Free)Thursday19/08/20218', 'ate EventsFAQAlways Free, Always Funny! @ Th', 'lsAngel Comedy RAW (Free)Tuesday17/08/20218:', 'etailsAngel Comedy (Free)Friday27/08/20218:0'}",
74,Shirley Sherwood Gallery,http://www.kew.org/kew-gardens/attractions/shirley-sherwood-gallery,2,,,"{'hurst@kew.orgTicketsMembershipStay in touchGet exc', '5info@kew.orgTicketsMembershipWakehurstOpen today1'}"
86,The Carpenters Arms,https://www.thecarpentersarmspub.co.uk/terms,2,,"{'ietary. We shall be free to copy, disclose, '}",
86,The Carpenters Arms,https://www.thecarpentersarmspub.co.uk/privacy,4,,,"{' reports. You can unsubscribe from our mailing ', '(see below). If you subscribe to our email news', 'sletters may record subscriber data relating to', ' INFORMATION?If you subscribe to our email news'}"
78,Burberry,https://uk.burberry.com/stores/thomass-cafe/?utm_source=GooglePlacesYext&utm_medium=organic&utm_campaign=GB9180,12,,"{'ll BabyBaby Grows & Gift SetsCoats & Jackets', ' and services.Enjoy free shippingContinue sh', ""areThomas's CafeThe Gift CollectionExplore a"", 'ed in our signature gift packaging.Email\xa0Sig'}","{'aterSign upNo thanksSubscribe to receive email ', 'and future releases.Subscribe to receive email ', 'time by using the unsubscribe link in the email', 'nd events. When you subscribe, you confirm you '}"
94,The Castle Cinema,https://thecastlecinema.com/,6,,"{""ded, it's basically free!Find out morePrivat""}","{""xWhat's onBar & foodMembershipPrivate hireBlogVide"", ""uWhat's onBar & foodMembershipPrivate hireBlogVide"", ""UWhat's onBar & foodMembershipPrivate hireBlogVide"", ' visit:Find out moreMembershipMembers get brillian'}"
94,The Castle Cinema,https://thecastlecinema.com/private-hire/,3,,,"{""xWhat's onBar & foodMembershipPrivate hireBlogVide"", ""UWhat's onBar & foodMembershipPrivate hireBlogVide"", ""uWhat's onBar & foodMembershipPrivate hireBlogVide""}"
94,The Castle Cinema,https://thecastlecinema.com/bookings/801/summer-of-soul,2,,,"{""uWhat's onBar & foodMembershipPrivate hireAbout us"", ""aWhat's onBar & foodMembershipPrivate HireAbout us""}"
94,The Castle Cinema,https://thecastlecinema.com/privacy/,10,,,"{' unsubscribe from our marketin', 'You can update your subscription preferences or', 'ttend our events or subscribe to our newsletter', 'main:- a registered subscriber to our mailing l', 'iate we will notify subscribers of any material', ""UWhat's onBar & foodMembershipPrivate hireBlogVide"", ""uWhat's onBar & foodMembershipPrivate hireBlogVide"", 'il you received (“Unsubscribe”) or by sending y', ' you as an inactive subscriber and delete your ', ""xWhat's onBar & foodMembershipPrivate hireBlogVide""}"
94,The Castle Cinema,https://thecastlecinema.com/faq/,40,"{'20-50% off', '10% off'}","{' and book using the free ticket straight awa', 'e advantage of your free tickets you need to', 'ng to the number of free tickets you want to', 'n use more than one free ticket for the same', 'p, which includes a free ticket plus all our', ' be used when using free tickets.', 'ing. :)Can I use my free member tickets onli'}","{'fer a concessionary membership, which includes a f', ""UWhat's onBar & foodMembershipPrivate hireBlogVide"", ""uWhat's onBar & foodMembershipPrivate hireBlogVide"", 'ble.Press ""4. Apply Membership Discounts"" and the ', 'chase concessionary membershiphere, and book using', ""xWhat's onBar & foodMembershipPrivate hireBlogVide""}"
94,The Castle Cinema,https://thecastlecinema.com/about-us/#thanks,7,,"{'isten, and did some free screenings in the s'}","{'ns available - from membership to chairs. Check ou', ""UWhat's onBar & foodMembershipPrivate hireBlogVide"", ""uWhat's onBar & foodMembershipPrivate hireBlogVide"", 't ourMembershippage for more info.O', ""xWhat's onBar & foodMembershipPrivate hireBlogVide""}"
3,Cupping Clinic E7 - Hijama in London,https://www.hijamainlondon.com/ruqya-in-london,2,,{':This Ruqya that is free from shirk and invo'},
3,Cupping Clinic E7 - Hijama in London,https://www.hijamainlondon.com/ipl-price-list,4,,"{'Laser Ipl treatment Free consultationFree Pa', 've your 6th session free!On selected package'}",
9,Cafe OTO.,http://www.cafeoto.co.uk/,9,,"{""gh I had 'acted' to free myself from his tee""}","{'tsTapesDVDSDownloadsMembershipSupportArchiveInfoIn', 'RSFREE WITH DIGITAL MEMBERSHIP CREDITS [?]The piec', 'RSFREE WITH DIGITAL MEMBERSHIP CREDITS [?]The Pitc', 'ogrammeShopDownloadsMembershipSupportArchiveInfoHo', 'RSFREE WITH DIGITAL MEMBERSHIP CREDITS [?]Desert E', 'RSFREE WITH DIGITAL MEMBERSHIP CREDITS [?]TAKUROKU', 'RSFREE WITH DIGITAL MEMBERSHIP CREDITS [?]Love Wav'}"
9,Cafe OTO.,http://www.cafeoto.co.uk/events/eleanor-cully-boehringer-jorge-boehringer,6,,,"{'RSFREE WITH DIGITAL MEMBERSHIP CREDITS [?]20 Aug 2', 'tsTapesDVDSDownloadsMembershipSupportArchiveInfoIn', 'RSFREE WITH DIGITAL MEMBERSHIP CREDITS [?]You may ', 'ogrammeShopDownloadsMembershipSupportArchiveInfoHo', 'RSFREE WITH DIGITAL MEMBERSHIP CREDITS [?]Eleanor ', 'RSFREE WITH DIGITAL MEMBERSHIP CREDITS [?]Takuroku'}"
9,Cafe OTO.,http://www.cafeoto.co.uk/shop/charlemagne-palestine-theeoorgannnissstheeggreatte,3,,,"{'RSFREE WITH DIGITAL MEMBERSHIP CREDITS [?]20 Aug 2', 'tsTapesDVDSDownloadsMembershipSupportArchiveInfoIn', 'ogrammeShopDownloadsMembershipSupportArchiveInfoHo'}"
9,Cafe OTO.,http://www.cafeoto.co.uk/membership,46,,"{'ly-bird booking and free-to-member only show', 'es at OTO, we offer FREE Venue Membership, n', 'com\xa0to be heard for free.\r', 'growing interest in free improvisation and c', 're.You can also get free Venue Membership if', 'fe shopAt least one free-to-members event ea', 'u can also purchase gift memberships by clic', ""gh I had 'acted' to free myself from his tee"", 'riend"" links below. Gift memberships come in'}","{' I need to renew my membership when it expires?You', '"" links below. Gift memberships come in durations ', ""bring ID.Do I get a membership card?We don't issue"", ' and overseas. Your membership also ensures that w', 'art of your digital membership we pay the artist £', 'we offer FREE Venue Membership, no questions asked', ' also purchase gift memberships by clicking the ""B', 'RSFREE WITH DIGITAL MEMBERSHIP CREDITS [?]Kuljit B', 'tsTapesDVDSDownloadsMembershipSupportArchiveInfoIn', 'RSFREE WITH DIGITAL MEMBERSHIP CREDITS [?]Desert E', 'yBuy for friendFull membershipCheaper tickets for ', 'RSFREE WITH DIGITAL MEMBERSHIP CREDITS [?]Love Wav', 'enue MembershipBecoming a venue mem', 'e and terminate the membership before your next pa', 'ammeShopDownloadsMembershipSupportArchiveInfoHo', 'sed. To cancel your membership you just need to lo', 'r membership will automatically ', 'Membership ← Cafe OTOMenuProgr', 'RSFREE WITH DIGITAL MEMBERSHIP CREDITS [?]The Nick', 'also get free Venue Membership if you are a studen', ' will be sent a pdf voucher that you can print ', 'yment date.Digital MembershipOTO Digital makes ou', ' membership cards, but your mem', 'RSFREE WITH DIGITAL MEMBERSHIP CREDITS [?]Chugging', 'ment of our digital membership offer.', 'RSFREE WITH DIGITAL MEMBERSHIP CREDITS [?]SEE ALLV', ' shows.Can I use my membership discount when buyin', 'mended.Can I use my membership discount when buyin'}"
9,Cafe OTO.,http://www.cafeoto.co.uk/shop/category/compact-disc,17,,"{' trumpet player and free jazz pioneer Don Ch', 'ith veteran English free-improv great Evan P', 'ImprovisationJazz / Free JazzNon-Western Mus', 'e. Having pioneered free jazz as a member of', 'an anything. He’s a free agent.”\xa0\r', 'hrie’s interests in free\xa0jazz, electro-acous', 'who led the Swedish free jazz orchestra G.L.'}","{'tsTapesDVDSDownloadsMembershipSupportArchiveInfoIn', ' Jarboe (Swans) and membership in Orchestre Noir a', 'ogrammeShopDownloadsMembershipSupportArchiveInfoHo'}"
9,Cafe OTO.,http://www.cafeoto.co.uk/shop/category/books-magazines,4,,{'ingen and Istanbul. Free lance writer on lit'},"{'tsTapesDVDSDownloadsMembershipSupportArchiveInfoIn', 'ogrammeShopDownloadsMembershipSupportArchiveInfoHo'}"
